SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Regulatory_And_Compliance_Standards,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description
0a6f2dd14fda4a002315d1411310c72c,TeraRecon - Aquarius VPSOFT local installed app,SNSVC0001034,Operational - Maintain,3 - Operational,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0a6f2dd14fda4a002315d1411310c72c,Bill Sutter,Tieg Wilson,Bill Sutter,Not Assessed,Unknown,None,HIPAA or PCI Compliant,None,None,"A local machine installation of ""Aquarius iNtuition Viewer"" is a stand-alone solution.   It requires the installation of a valid license and participation in an annual (automated or manual) relicensing process.  See KB0023024 for support and routing guidance."
0a6f2dd14fda4a002315d1411310c72d,ServiceNow,APM0001652,Operational - Maintain,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0a6f2dd14fda4a002315d1411310c72d,Doug Wiggins,Lisa Kaminski,Manny Vivar,Not Assessed,Unknown,None,Gore Confidential,No,No,IT Service Management Application which leverages the ITIL framework to enable IT to support the business
0a6f2dd14fda4a002315d1411310c72e,DICOM,APM0001169,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0a6f2dd14fda4a002315d1411310c72e,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
0a6f2dd14fda4a002315d1411310c72f,One-X Mobile,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0a6f2dd14fda4a002315d1411310c72f,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,
0a6f2dd14fda4a002315d1411310c730,Apple BYOD,SNSVC0001037,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0a6f2dd14fda4a002315d1411310c730,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,Used for Apple devices that are owned by the associate
0a7775aedbbc4490acd52e32ca9619f6,IntEco_Legacy AddressBookCS createCustomer,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0a7775aedbbc4490acd52e32ca9619f6,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Creates customer data in E1
0a77b5aedbbc4490acd52e32ca961944,IntEco_Legacy InvoiceBES,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0a77b5aedbbc4490acd52e32ca961944,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Reads from several invoice related tables in E1
0a77b5aedbbc4490acd52e32ca961958,IntEco_Legacy PurchaseOrderCS createPurchaseOrde,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0a77b5aedbbc4490acd52e32ca961958,NULL,NULL,Janardhan Baddam,Not Assessed,Unknown,None,,None,None,Creates PO in E1
0a86772ddbfeff08c90b27264896194b,Extranet EPD Work Order Completion,APM0001258,Scheduled For Decommission,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0a86772ddbfeff08c90b27264896194b,Dan Gorman,Dan Gorman,Dan Gorman,Not Assessed,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2108"
0a86772ddbfeff08c90b272648961968,Extranet IPD PO Receipt,APM0001281,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0a86772ddbfeff08c90b272648961968,Dan Gorman,Dan Gorman,Dan Gorman,Not Assessed,Unknown,None,Gore Confidential,None,None,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2134"
0ab0edaddbe82450c3b52e32ca9619d3,Spatial,APM0003275,Operational - Maintain,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0ab0edaddbe82450c3b52e32ca9619d3,Richard Sun,Richard Sun,Richard Sun,Not Assessed,No,No,No Sensitive Data,No,No,AR/VR Collaboration Workspace
0ac29ae9dbd06c1036cc5572ca961927,Strategic Plan Database,APM0003271,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0ac29ae9dbd06c1036cc5572ca961927,NULL,NULL,NULL,Not Assessed,Unknown,None,,None,None,Strategic Plan Database
0ae79cff1b5891503457caae6e4bcbea,InteECO forever vk 1,BSN0001141,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0ae79cff1b5891503457caae6e4bcbea,NULL,Vamshi Kalva,NULL,Not Assessed,Unknown,None,,None,None,test integration
0aeab6ee1bc2c150b8f0dd79b04bcb6a,Statista,SNSVC0001764,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0aeab6ee1bc2c150b8f0dd79b04bcb6a,Sabine Strobl,NULL,Sabine Strobl,Not Assessed,Unknown,None,,None,None,"Statista is a German online portal for statistics that processes market data and data from research institutions as well as from business and official statistics available in German, English, Spanish and French. It is one of the most successful statistics databases in the world. https://www.statista.com/"
0aed7ffddb0d7410373f5572ca961954,SAP Business Technology Platform (BTP),APM0003513,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0aed7ffddb0d7410373f5572ca961954,NULL,,Jeff Newman,Not Assessed,No,None,,None,None,SAP's Platform as a Service (PaaS) for running various SAP cloud applications.
0b02b33ddb4c8010acd52e32ca961921,FlexSim 2019,APM0001327,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0b02b33ddb4c8010acd52e32ca961921,Patrick McConagha,NULL,Patrick McConagha,Not Assessed,Unknown,None,No Sensitive Data,None,None,Discrete Event Simulation software
0b146b4637435e00f849bef543990edc,IntEco Found JMS Infrastructure USE,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0b146b4637435e00f849bef543990edc,Janardhan Baddam,Janardhan Baddam,Hayrullah Ayan,Not Assessed,Unknown,None,,None,None,"ActiveMQ servers used for iPaaS  Repository (Ansible): https://sourcecode.wlgore.com/_2879 Repository (Ansible, deprecated): https://sourcecode.wlgore.com/_181 Repository (Docker): https://sourcecode.wlgore.com/_166"
0b1cefda1bf80d507e58cbbc1d4bcb9a,IntEco_LNPID-FTWCC Lotus Notes PID FTW to CloudCraze,BSN0001114,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0b1cefda1bf80d507e58cbbc1d4bcb9a,Tom Boyle,NULL,Greg Geary,Not Assessed,Unknown,None,,None,None,Fabrics FTW Product Integration
0b3a63920fa4030038702ca8b1050e61,Wonderware DA Server,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0b3a63920fa4030038702ca8b1050e61,Bryan Ciolek,Juergen Winnerl,NULL,Not Assessed,Unknown,None,Not Applicable,None,None,Integrate data communication between PLC and HMI application / Device Integration Software Product Family test
0b3c2c8ddb61b8103ee31cec68961902,Rlog UI,SNSVC0001599,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0b3c2c8ddb61b8103ee31cec68961902,Juan Reyes,Andrew Marshall,Andrew Marshall,Not Assessed,Unknown,None,Intellectual Property,None,None,Electronic system used in Raw Materials to capture disposition status of materials received  Source Code: https://sourcecode.wlgore.com/_2920
0b4aa3920fa4030038702ca8b1050e60,AP Resource Database,APM0002734,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0b4aa3920fa4030038702ca8b1050e60,Paul Young,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Unknown,None,None,Resource booking for AP sites
0b4aa3920fa4030038702ca8b1050e61,Associate Information,APM0002735,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0b4aa3920fa4030038702ca8b1050e61,Ingrid Andersson,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Not Applicable,None,None,This is the Policy Handbook for associates in Scandinavia
0b4aa3920fa4030038702ca8b1050e64,Contract System,APM0002736,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0b4aa3920fa4030038702ca8b1050e64,Craig Gross,Lois Bert,Nancy Pedrick,Not Assessed,Unknown,None,Unknown,None,None,"Legacy database of contracts,"
0b4aa3920fa4030038702ca8b1050e67,Energy Solve Requests,APM0002884,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0b4aa3920fa4030038702ca8b1050e67,NULL,Lois Bert,Kirk Renner,Not Assessed,Unknown,None,Unknown,None,None,This database is part of an ongoing company initiative to safeguard our Intellectual and confidential Property to obtain access to Gore information in Energysolve..
0b6228fcdbe22410ea492e32ca96198f,Browserstack,BSN0001059,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0b6228fcdbe22410ea492e32ca96198f,NULL,Jenny Wanner,Jenny Wanner,Not Assessed,No,None,No Sensitive Data,None,None,Desktop and mobile browser testing tool for web applications. Includes set up of automation testing to speed up code releases. Our use case is currently for the Salesforce platform.
0bb70a054f1dba002315d1411310c729,Forcepoint,APM0001329,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0bb70a054f1dba002315d1411310c729,Chuck Bartenbach,Tom Lyness,Leandre Yarrell,Not Assessed,Yes,None,Unknown,None,None,Data Loss Prevention App
0beaf3f9db8344146954ca32399619e7,Anaplan,SNSVC0001434,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0beaf3f9db8344146954ca32399619e7,Nick Marino,Helmut Eckert,Nick Marino,Not Assessed,Unknown,None,Gore Confidential,None,None,Demand Planning Application used for PSD Venting business unit
0bfeb39b4fa64200e1d4c4501310c781,Browser - IE,APM0001090,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0bfeb39b4fa64200e1d4c4501310c781,NULL,Steve Lerch,Steve Lerch,Not Assessed,Unknown,None,Not Applicable,None,None,"Parent application for Microsoft Internet Explorer.  Generally this CI will refer to the latest version of Internet Explorer(IE), which is currently IE11.    The support group for IE corresponds with the support group of the operating system - e.g. an issue with IE was on a client OS, it should be routed to CSA, if the issue was on a server OS it should likely go to ITA - Systems."
0c05bc154fb86a40e1d4c4501310c71b,BlueCherry,APM0001080,Operational - Migrate,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0c05bc154fb86a40e1d4c4501310c71b,Margarita Beltran,David Kerr,David Kerr,Not Assessed,Unknown,None,,None,None,ERP System specifically for Gore Bike wear and Run wear business.
0c2fe8204ffb16400bfc9efd0210c79b,OpenText Stream Serve,SNSVC0001042,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0c2fe8204ffb16400bfc9efd0210c79b,NULL,NULL,Dave Schatzel,Not Assessed,Unknown,None,,None,None,Forms - to build advance labels. need additonal clarifications 2nd Application Contact: Robert Nisbet
0c45693edb1e70903ee31cec689619bb,FireDaemon Pro,SNSVC0001644,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0c45693edb1e70903ee31cec689619bb,NULL,NULL,Steve Bailey,Not Assessed,No,None,,No,None,This application configures processes to run as a Windows Service.  It converts a process not considered an OTTB Windows Service into a service and provides conveniences like automatic restarts.  This runs as a service account in the background. Gore IT has used this product for 10+ years.  This request is to get an upgraded version to support 2016+ machines.
0c4a63920fa4030038702ca8b1050e9f,RS Networx Ethernet,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0c4a63920fa4030038702ca8b1050e9f,Darren Silvestri,NULL,Mark Widdoes,Not Assessed,Unknown,None,Gore Confidential,None,None,Rockwell IEC-1131-compliant ladder logic programming packages
0c4a63920fa4030038702ca8b1050ea3,Batching GUI,APM0001066,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0c4a63920fa4030038702ca8b1050ea3,NULL,NULL,David Wheeldon,Not Assessed,Unknown,None,Intellectual Property,None,None,Mesa GUI application
0c5aa3920fa4030038702ca8b1050e9f,Wyatt CC Training,APM0002737,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0c5aa3920fa4030038702ca8b1050e9f,Steve Stawisky,Lois Bert,Lois Bert,Not Assessed,Unknown,None,Gore Confidential,None,None,Associate Training records
0c5aa3920fa4030038702ca8b1050ea0,Agile PLM PSD Project Portfolio Management,SNSVC0001224,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0c5aa3920fa4030038702ca8b1050ea0,NULL,NULL,Stefan Yavuz,Not Assessed,Unknown,None,,None,None,Foundation for Project Management
0c5aa3920fa4030038702ca8b1050ea3,Oracle VirtualBox,SNSVC0001248,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0c5aa3920fa4030038702ca8b1050ea3,Caesar Kabalan,NULL,Caesar Kabalan,Not Assessed,Unknown,None,Not Applicable,None,None,Workstation Virtualization
0ca2d22f0f570f40a7a107ace1050e39,MobileApp_iOS_Enterprise_GORE Training,APM0001508,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0ca2d22f0f570f40a7a107ace1050e39,Barb Magnan,Vaishali Kamble,Vaishali Kamble,Not Assessed,Unknown,None,No Sensitive Data,None,None,GORE Training
0ca999b6db1bc0508f61ca32399619c3,Imperva WAF,APM0002696,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0ca999b6db1bc0508f61ca32399619c3,Chuck Bartenbach,John Mushet,Drew Coulter,Not Assessed,Unknown,None,,None,None,Web Application Firewall
0cb501920f662200be44f18ce1050eb1,Inspection sheet system-PSD,APM0001395,Operational - Future State Analysis,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0cb501920f662200be44f18ce1050eb1,Chie Takubo,Fumiaki Miyazaki,Fumiaki Miyazaki,Not Assessed,Unknown,None,,None,None,An application on AS/400 for printing CoA issuance instructions from E1 shipping data.
0cb501920f662200be44f18ce1050eb2,Lamination trial production management system,APM0001429,Retired - Archived,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0cb501920f662200be44f18ce1050eb2,Mitsuaki Ono,Seiya Terami,Seiya Terami,Not Assessed,Unknown,None,,None,None,Trial production management in Fabrics Lamination. Approval of the prototype request. Stored tech
0cee4635db534c106954ca32399619de,Js Navi,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0cee4635db534c106954ca32399619de,NULL,Simon Kobler,Cyrill Kulka,Not Assessed,Unknown,None,,None,None,Repository: https://sourcecode.wlgore.com/_901
0cef0bf3db6cc810ab3e5572ca9619bd,IntEco_TMSPSCUDW,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0cef0bf3db6cc810ab3e5572ca9619bd,NULL,NULL,Jared Friedman,Not Assessed,Unknown,None,,None,None,Integration process that pulls data in from Precision Cloud and writes data to E1 Data Warehouse  See https://sourcecode.wlgore.com/_2394
0d035549db78b010373f5572ca961988,UKG Workforce Dimensions,APM0003476,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0d035549db78b010373f5572ca961988,Mandy Kilian-Lehmann,Brennen Raimer,Brennen Raimer,Not Assessed,No,None,PII,None,None,US Time and Attendance  Kronos
0d12e822db704490acd52e32ca961936,Tricentis Tosca,APM0001731,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0d12e822db704490acd52e32ca961936,Samantha Bourke,NULL,NULL,Not Assessed,Unknown,None,No Sensitive Data,None,None,App is retired --Test Automation service platform
0d1ff49a1b870cd006c2cbbc1d4bcbc9,Wonderware MDT Autosave Server (CT USE),APM0002688,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0d1ff49a1b870cd006c2cbbc1d4bcbc9,Steve Bugnacki,NULL,Steve Bugnacki,Not Assessed,Unknown,None,Intellectual Property,None,None,System Platform Object Version Control
0d5aa3920fa4030038702ca8b1050ec5,Automated Deployment - Windows Server 2012 R2,APM0001058,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0d5aa3920fa4030038702ca8b1050ec5,Caesar Kabalan,Caesar Kabalan,Caesar Kabalan,Not Assessed,Unknown,None,Not Applicable,None,None,Cloud Hosting Automated Deployment Pipeline
0daaf3900f25e600be44f18ce1050ecd,IntEco SOFS-SO-C Sales Order FS Sales Order Create,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0daaf3900f25e600be44f18ce1050ecd,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,SalesOrder FS (SOFS)\Sales Order (SO)\Create (C). See https://sourcecode.wlgore.com/ind/integrations/foundational-services/salesorderfs
0db419f34f75db402315d1411310c7cf,Wonderware Historian (CH/LO1),,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0db419f34f75db402315d1411310c7cf,Steve Bugnacki,Alyssa Gray,Alyssa Gray,Not Assessed,Unknown,None,Intellectual Property,None,None,Wonderware Historian production instance for Cherry Hill and Lovett
0e189d32db1bc0508f61ca3239961932,OpenDNS,APM0002695,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0e189d32db1bc0508f61ca3239961932,Chuck Bartenbach,John Mushet,Drew Coulter,Not Assessed,Unknown,None,,None,None,DNS & client web security
0e301c56db62d41436cc5572ca96195a,Shoetec Batch TEST,APM0003132,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=0e301c56db62d41436cc5572ca96195a,NULL,Lois Bert,Lois Bert,Not Assessed,Unknown,None,,None,None,Old versions that are no longer needed or used.    Shoetec DB 423 is the live production version.
0e330c964f4db684e1d4c4501310c796,IntEco_ABFS-CUST-E-G Address Book FS Email Infor,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0e330c964f4db684e1d4c4501310c796,NULL,NULL,Bob Murray,Not Assessed,Unknown,None,,None,None,Address Book FS (ABFS)\Customer (CUST)\Email (E)\Get (G)
0e4aa3920fa4030038702ca8b1050e26,JQuery,,Operational - Divest,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0e4aa3920fa4030038702ca8b1050e26,NULL,NULL,Matthew Bianco,Not Assessed,Unknown,None,Not Applicable,None,None,Programming language used to develop custom applications
0e6070bedb8034103c941cec689619ad,Olympus Stream Basic 2.4,SNSVC0001571,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=0e6070bedb8034103c941cec689619ad,NULL,Rachel Sweigart,Rachel Sweigart,Not Assessed,No,None,Not Applicable,No,None,Software for microscope
