asset_currrent,Asset_ID,SN_System_ID,system_name,is_current,attribute_type,sn_value,Attribute_Name,attribute_id,collibra_value,Parent_Asset_ID,Attribute_Type_ID
1,5b50a9bc-0362-4ec0-9d4c-39a87d18998b,0c4a63920fa4030038702ca8b1050e9f,RS Networx Ethernet,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5b800715-1b39-463a-88ca-878e40c98122,f1211c56db62d41436cc5572ca961964,GloveTec 2.24,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,5b800715-1b39-463a-88ca-878e40c98122,f1211c56db62d41436cc5572ca961964,GloveTec 2.24,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5b800715-1b39-463a-88ca-878e40c98122,f1211c56db62d41436cc5572ca961964,GloveTec 2.24,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5b800715-1b39-463a-88ca-878e40c98122,f1211c56db62d41436cc5572ca961964,GloveTec 2.24,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5b800715-1b39-463a-88ca-878e40c98122,f1211c56db62d41436cc5572ca961964,GloveTec 2.24,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5b800715-1b39-463a-88ca-878e40c98122,f1211c56db62d41436cc5572ca961964,GloveTec 2.24,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5b800715-1b39-463a-88ca-878e40c98122,f1211c56db62d41436cc5572ca961964,GloveTec 2.24,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5b800715-1b39-463a-88ca-878e40c98122,f1211c56db62d41436cc5572ca961964,GloveTec 2.24,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5bdbb8b0-eb28-4f62-ae13-9861de4f2cb6,0edf47f3db6cc810ab3e5572ca961916,IntEco_TMSDWHD,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5bdbb8b0-eb28-4f62-ae13-9861de4f2cb6,0edf47f3db6cc810ab3e5572ca961916,IntEco_TMSDWHD,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5bdbb8b0-eb28-4f62-ae13-9861de4f2cb6,0edf47f3db6cc810ab3e5572ca961916,IntEco_TMSDWHD,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5bdbb8b0-eb28-4f62-ae13-9861de4f2cb6,0edf47f3db6cc810ab3e5572ca961916,IntEco_TMSDWHD,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5bdbb8b0-eb28-4f62-ae13-9861de4f2cb6,0edf47f3db6cc810ab3e5572ca961916,IntEco_TMSDWHD,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5bdbb8b0-eb28-4f62-ae13-9861de4f2cb6,0edf47f3db6cc810ab3e5572ca961916,IntEco_TMSDWHD,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5be51248-accc-4cd3-ac20-f9e4a199eccf,a0c8a6fbdbcedc1036cc5572ca96198a,C & C 2018 Archive,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5be51248-accc-4cd3-ac20-f9e4a199eccf,a0c8a6fbdbcedc1036cc5572ca96198a,C & C 2018 Archive,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,5be51248-accc-4cd3-ac20-f9e4a199eccf,a0c8a6fbdbcedc1036cc5572ca96198a,C & C 2018 Archive,1,Description,CORP\CCArchive\CompShare2018.nsf  ,Description,3d185975-fa85-4011-891d-1b9e5dc428ef,CORP\CCArchive\CompShare2018.nsf,5be51248-accc-4cd3-ac20-f9e4a199eccf,00000000-0000-0000-0000-000000003114
1,5be51248-accc-4cd3-ac20-f9e4a199eccf,a0c8a6fbdbcedc1036cc5572ca96198a,C & C 2018 Archive,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5be51248-accc-4cd3-ac20-f9e4a199eccf,a0c8a6fbdbcedc1036cc5572ca96198a,C & C 2018 Archive,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5be51248-accc-4cd3-ac20-f9e4a199eccf,a0c8a6fbdbcedc1036cc5572ca96198a,C & C 2018 Archive,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5be51248-accc-4cd3-ac20-f9e4a199eccf,a0c8a6fbdbcedc1036cc5572ca96198a,C & C 2018 Archive,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5c174710-dc6e-4944-9b5c-c56e159c37e2,f45aa3920fa4030038702ca8b1050ebe,Zeiss SEM Software,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5c174710-dc6e-4944-9b5c-c56e159c37e2,f45aa3920fa4030038702ca8b1050ebe,Zeiss SEM Software,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5c174710-dc6e-4944-9b5c-c56e159c37e2,f45aa3920fa4030038702ca8b1050ebe,Zeiss SEM Software,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5c174710-dc6e-4944-9b5c-c56e159c37e2,f45aa3920fa4030038702ca8b1050ebe,Zeiss SEM Software,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5c174710-dc6e-4944-9b5c-c56e159c37e2,f45aa3920fa4030038702ca8b1050ebe,Zeiss SEM Software,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5c213577-71b7-4b3b-8531-00cb8078ba55,273b8b87dbb96f800e708e5c29961957,IntEco_SendSO_ASN_3PL_UI,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5c213577-71b7-4b3b-8531-00cb8078ba55,273b8b87dbb96f800e708e5c29961957,IntEco_SendSO_ASN_3PL_UI,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5c213577-71b7-4b3b-8531-00cb8078ba55,273b8b87dbb96f800e708e5c29961957,IntEco_SendSO_ASN_3PL_UI,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5c213577-71b7-4b3b-8531-00cb8078ba55,273b8b87dbb96f800e708e5c29961957,IntEco_SendSO_ASN_3PL_UI,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5c213577-71b7-4b3b-8531-00cb8078ba55,273b8b87dbb96f800e708e5c29961957,IntEco_SendSO_ASN_3PL_UI,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5c213577-71b7-4b3b-8531-00cb8078ba55,273b8b87dbb96f800e708e5c29961957,IntEco_SendSO_ASN_3PL_UI,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5c2738ba-823e-4d97-badd-496348927dd2,f969a758db8245101910a90b8a9619f4,ChemDraw,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,5c2738ba-823e-4d97-badd-496348927dd2,f969a758db8245101910a90b8a9619f4,ChemDraw,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5c2738ba-823e-4d97-badd-496348927dd2,f969a758db8245101910a90b8a9619f4,ChemDraw,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5c2738ba-823e-4d97-badd-496348927dd2,f969a758db8245101910a90b8a9619f4,ChemDraw,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5c2738ba-823e-4d97-badd-496348927dd2,f969a758db8245101910a90b8a9619f4,ChemDraw,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5c2738ba-823e-4d97-badd-496348927dd2,f969a758db8245101910a90b8a9619f4,ChemDraw,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5c2738ba-823e-4d97-badd-496348927dd2,f969a758db8245101910a90b8a9619f4,ChemDraw,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5c39c652-ccfc-426f-adbd-3685963e501c,32f384b1dbb23348c90b27264896192d,VERA,1,Description,"Used to manage the application lifecycle. Includes workflow and esignature capabilities.  Release: ALM 15.5.1, VERA 2.12",Description,9ea548cd-9244-4be5-8238-a90ec7685a1b,"Used to manage the application lifecycle. Includes workflow and esignature capabilities.  Release: ALM 15.5.1, VERA 2.12",5c39c652-ccfc-426f-adbd-3685963e501c,00000000-0000-0000-0000-000000003114
1,5c39c652-ccfc-426f-adbd-3685963e501c,32f384b1dbb23348c90b27264896192d,VERA,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5c39c652-ccfc-426f-adbd-3685963e501c,32f384b1dbb23348c90b27264896192d,VERA,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5c39c652-ccfc-426f-adbd-3685963e501c,32f384b1dbb23348c90b27264896192d,VERA,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5c39c652-ccfc-426f-adbd-3685963e501c,32f384b1dbb23348c90b27264896192d,VERA,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5c968713-9b0d-4733-9ebc-78bdde24b983,cef33e13db9e881851b12e32ca9619c0,Basware 123,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5c968713-9b0d-4733-9ebc-78bdde24b983,cef33e13db9e881851b12e32ca9619c0,Basware 123,1,Description,"Invoice automation SaaS solution for vendor invoices in EMEA, Invoice matching and handling in Basware, payments happening in the ERP  ",Description,0ca41127-bf31-4086-9c8b-1743df6dc980,"Invoice automation SaaS solution for vendor invoices in EMEA, Invoice matching and handling in Basware, payments happening in the ERP",5c968713-9b0d-4733-9ebc-78bdde24b983,00000000-0000-0000-0000-000000003114
1,5c968713-9b0d-4733-9ebc-78bdde24b983,cef33e13db9e881851b12e32ca9619c0,Basware 123,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5c968713-9b0d-4733-9ebc-78bdde24b983,cef33e13db9e881851b12e32ca9619c0,Basware 123,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5c968713-9b0d-4733-9ebc-78bdde24b983,cef33e13db9e881851b12e32ca9619c0,Basware 123,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5c968713-9b0d-4733-9ebc-78bdde24b983,cef33e13db9e881851b12e32ca9619c0,Basware 123,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5c9ba43e-5db9-4db9-808e-9a489dece74e,ca74f934dba33c50d092e59d139619f5,Asia Pacific MD Operations,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,5c9ba43e-5db9-4db9-808e-9a489dece74e,ca74f934dba33c50d092e59d139619f5,Asia Pacific MD Operations,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5c9ba43e-5db9-4db9-808e-9a489dece74e,ca74f934dba33c50d092e59d139619f5,Asia Pacific MD Operations,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5c9ba43e-5db9-4db9-808e-9a489dece74e,ca74f934dba33c50d092e59d139619f5,Asia Pacific MD Operations,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5c9ba43e-5db9-4db9-808e-9a489dece74e,ca74f934dba33c50d092e59d139619f5,Asia Pacific MD Operations,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5c9ba43e-5db9-4db9-808e-9a489dece74e,ca74f934dba33c50d092e59d139619f5,Asia Pacific MD Operations,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5c9ba43e-5db9-4db9-808e-9a489dece74e,ca74f934dba33c50d092e59d139619f5,Asia Pacific MD Operations,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5ca8511d-ce47-43c5-bdc1-1816cc702adb,71b1423adb5d6b483e567b5f299619ca,OneSource,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5ca8511d-ce47-43c5-bdc1-1816cc702adb,71b1423adb5d6b483e567b5f299619ca,OneSource,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5ca8511d-ce47-43c5-bdc1-1816cc702adb,71b1423adb5d6b483e567b5f299619ca,OneSource,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5ca8511d-ce47-43c5-bdc1-1816cc702adb,71b1423adb5d6b483e567b5f299619ca,OneSource,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5ca8511d-ce47-43c5-bdc1-1816cc702adb,71b1423adb5d6b483e567b5f299619ca,OneSource,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5cce511a-29bc-4846-a1b9-48cf4fd91b4b,731ee2ea1b47e810622b8487624bcb56,TEST Shoetec DB,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,5cce511a-29bc-4846-a1b9-48cf4fd91b4b,731ee2ea1b47e810622b8487624bcb56,TEST Shoetec DB,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5cce511a-29bc-4846-a1b9-48cf4fd91b4b,731ee2ea1b47e810622b8487624bcb56,TEST Shoetec DB,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5cce511a-29bc-4846-a1b9-48cf4fd91b4b,731ee2ea1b47e810622b8487624bcb56,TEST Shoetec DB,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5cce511a-29bc-4846-a1b9-48cf4fd91b4b,731ee2ea1b47e810622b8487624bcb56,TEST Shoetec DB,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5cce511a-29bc-4846-a1b9-48cf4fd91b4b,731ee2ea1b47e810622b8487624bcb56,TEST Shoetec DB,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5cce511a-29bc-4846-a1b9-48cf4fd91b4b,731ee2ea1b47e810622b8487624bcb56,TEST Shoetec DB,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5cce511a-29bc-4846-a1b9-48cf4fd91b4b,731ee2ea1b47e810622b8487624bcb56,TEST Shoetec DB,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5ce6bded-abd3-4088-a4fc-e79109a3892e,dd850becdb90a410c3b52e32ca961999,Domestic Relocation,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,5ce6bded-abd3-4088-a4fc-e79109a3892e,dd850becdb90a410c3b52e32ca961999,Domestic Relocation,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5ce6bded-abd3-4088-a4fc-e79109a3892e,dd850becdb90a410c3b52e32ca961999,Domestic Relocation,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5ce6bded-abd3-4088-a4fc-e79109a3892e,dd850becdb90a410c3b52e32ca961999,Domestic Relocation,1,Description,Domestic Relocation ,Description,214e4665-e0f5-4d80-9d3c-c47ee25b13c9,Domestic Relocation,5ce6bded-abd3-4088-a4fc-e79109a3892e,00000000-0000-0000-0000-000000003114
1,5ce6bded-abd3-4088-a4fc-e79109a3892e,dd850becdb90a410c3b52e32ca961999,Domestic Relocation,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5ce6bded-abd3-4088-a4fc-e79109a3892e,dd850becdb90a410c3b52e32ca961999,Domestic Relocation,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5ce6bded-abd3-4088-a4fc-e79109a3892e,dd850becdb90a410c3b52e32ca961999,Domestic Relocation,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5ce6bded-abd3-4088-a4fc-e79109a3892e,dd850becdb90a410c3b52e32ca961999,Domestic Relocation,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5ce6bded-abd3-4088-a4fc-e79109a3892e,dd850becdb90a410c3b52e32ca961999,Domestic Relocation,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5cf50b45-aced-412f-bedc-bc74ebf57939,d4e43d74dba33c50d092e59d1396198e,Asia IDF Core Team,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,5cf50b45-aced-412f-bedc-bc74ebf57939,d4e43d74dba33c50d092e59d1396198e,Asia IDF Core Team,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5cf50b45-aced-412f-bedc-bc74ebf57939,d4e43d74dba33c50d092e59d1396198e,Asia IDF Core Team,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5cf50b45-aced-412f-bedc-bc74ebf57939,d4e43d74dba33c50d092e59d1396198e,Asia IDF Core Team,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5cf50b45-aced-412f-bedc-bc74ebf57939,d4e43d74dba33c50d092e59d1396198e,Asia IDF Core Team,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5cf50b45-aced-412f-bedc-bc74ebf57939,d4e43d74dba33c50d092e59d1396198e,Asia IDF Core Team,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5cf50b45-aced-412f-bedc-bc74ebf57939,d4e43d74dba33c50d092e59d1396198e,Asia IDF Core Team,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5cf7b1a3-321e-47ca-a22a-870f554554b0,a64aa3920fa4030038702ca8b1050e48,GLOBAL Fabrics Document Database,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5cf7b1a3-321e-47ca-a22a-870f554554b0,a64aa3920fa4030038702ca8b1050e48,GLOBAL Fabrics Document Database,1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,5cf7b1a3-321e-47ca-a22a-870f554554b0,a64aa3920fa4030038702ca8b1050e48,GLOBAL Fabrics Document Database,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5cf7b1a3-321e-47ca-a22a-870f554554b0,a64aa3920fa4030038702ca8b1050e48,GLOBAL Fabrics Document Database,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5cf7b1a3-321e-47ca-a22a-870f554554b0,a64aa3920fa4030038702ca8b1050e48,GLOBAL Fabrics Document Database,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5cf7b1a3-321e-47ca-a22a-870f554554b0,a64aa3920fa4030038702ca8b1050e48,GLOBAL Fabrics Document Database,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5d0e0c36-1edf-424a-8ba7-8e5e5055642f,9ba37fac1bcba8507e58cbbc1d4bcb7e,Guidance Software EnCase eDiscovery,1,Disaster Recovery Gap,No,NULL,NULL,NULL,NULL,NULL
1,5d0e0c36-1edf-424a-8ba7-8e5e5055642f,9ba37fac1bcba8507e58cbbc1d4bcb7e,Guidance Software EnCase eDiscovery,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5d0e0c36-1edf-424a-8ba7-8e5e5055642f,9ba37fac1bcba8507e58cbbc1d4bcb7e,Guidance Software EnCase eDiscovery,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5d0e0c36-1edf-424a-8ba7-8e5e5055642f,9ba37fac1bcba8507e58cbbc1d4bcb7e,Guidance Software EnCase eDiscovery,1,SN Regulatory & Compliance Standards,None,NULL,NULL,NULL,NULL,NULL
1,5d1d6cfb-ca83-4e29-bd23-5c201f06779e,2b4aa3920fa4030038702ca8b1050e8f,IPD AP On-Board,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5d1d6cfb-ca83-4e29-bd23-5c201f06779e,2b4aa3920fa4030038702ca8b1050e8f,IPD AP On-Board,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5d1d6cfb-ca83-4e29-bd23-5c201f06779e,2b4aa3920fa4030038702ca8b1050e8f,IPD AP On-Board,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5d1d6cfb-ca83-4e29-bd23-5c201f06779e,2b4aa3920fa4030038702ca8b1050e8f,IPD AP On-Board,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5d1d6cfb-ca83-4e29-bd23-5c201f06779e,2b4aa3920fa4030038702ca8b1050e8f,IPD AP On-Board,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5d22d4f6-1bd2-4519-a7a4-5d0dad0e3bfe,fdaef0961b870cd006c2cbbc1d4bcbbb,Engineering Facilities Server (EFS USE),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5d22d4f6-1bd2-4519-a7a4-5d0dad0e3bfe,fdaef0961b870cd006c2cbbc1d4bcbbb,Engineering Facilities Server (EFS USE),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5d22d4f6-1bd2-4519-a7a4-5d0dad0e3bfe,fdaef0961b870cd006c2cbbc1d4bcbbb,Engineering Facilities Server (EFS USE),1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5d22d4f6-1bd2-4519-a7a4-5d0dad0e3bfe,fdaef0961b870cd006c2cbbc1d4bcbbb,Engineering Facilities Server (EFS USE),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5d22d4f6-1bd2-4519-a7a4-5d0dad0e3bfe,fdaef0961b870cd006c2cbbc1d4bcbbb,Engineering Facilities Server (EFS USE),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5d29113f-ec0d-4633-b3b6-0aa89291b29d,fd221229dbd06c1036cc5572ca96196a,Medical Europe Operations Team Room,1,Application Contact,NULL,NULL,NULL,NULL,NULL,NULL
1,5d29113f-ec0d-4633-b3b6-0aa89291b29d,fd221229dbd06c1036cc5572ca96196a,Medical Europe Operations Team Room,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5d29113f-ec0d-4633-b3b6-0aa89291b29d,fd221229dbd06c1036cc5572ca96196a,Medical Europe Operations Team Room,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5d29113f-ec0d-4633-b3b6-0aa89291b29d,fd221229dbd06c1036cc5572ca96196a,Medical Europe Operations Team Room,1,Description,Medical Europe Operations Team Room  ,Description,c35cfac3-5f93-4bc8-9bf9-13a9e6291710,Medical Europe Operations Team Room,5d29113f-ec0d-4633-b3b6-0aa89291b29d,00000000-0000-0000-0000-000000003114
1,5d29113f-ec0d-4633-b3b6-0aa89291b29d,fd221229dbd06c1036cc5572ca96196a,Medical Europe Operations Team Room,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5d29113f-ec0d-4633-b3b6-0aa89291b29d,fd221229dbd06c1036cc5572ca96196a,Medical Europe Operations Team Room,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5d29113f-ec0d-4633-b3b6-0aa89291b29d,fd221229dbd06c1036cc5572ca96196a,Medical Europe Operations Team Room,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5d29113f-ec0d-4633-b3b6-0aa89291b29d,fd221229dbd06c1036cc5572ca96196a,Medical Europe Operations Team Room,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5d29113f-ec0d-4633-b3b6-0aa89291b29d,fd221229dbd06c1036cc5572ca96196a,Medical Europe Operations Team Room,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5d592299-4b92-400a-8c75-85e14e401dbf,1a86772ddbfeff08c90b272648961975,Extranet Open Ship Orders,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5d592299-4b92-400a-8c75-85e14e401dbf,1a86772ddbfeff08c90b272648961975,Extranet Open Ship Orders,1,Description,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2159",Description,ae9fc5ac-8e49-4877-999a-81ffab87b6b3,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2159",5d592299-4b92-400a-8c75-85e14e401dbf,00000000-0000-0000-0000-000000003114
1,5d592299-4b92-400a-8c75-85e14e401dbf,1a86772ddbfeff08c90b272648961975,Extranet Open Ship Orders,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5d592299-4b92-400a-8c75-85e14e401dbf,1a86772ddbfeff08c90b272648961975,Extranet Open Ship Orders,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5d592299-4b92-400a-8c75-85e14e401dbf,1a86772ddbfeff08c90b272648961975,Extranet Open Ship Orders,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5d592299-4b92-400a-8c75-85e14e401dbf,1a86772ddbfeff08c90b272648961975,Extranet Open Ship Orders,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5d6c6309-dba8-4b8a-b19a-42f108479c15,c026a951db28e700908d8e5c299619a6,QUEMPE,1,Description,Non conformance management in PU3  Looking to move to Web front end,Description,08654e56-7867-4650-acf8-b043440e02fa,Non conformance management in PU3  Looking to move to Web front end,5d6c6309-dba8-4b8a-b19a-42f108479c15,00000000-0000-0000-0000-000000003114
1,5d6c6309-dba8-4b8a-b19a-42f108479c15,c026a951db28e700908d8e5c299619a6,QUEMPE,1,Disaster Recovery Gap,Yes,NULL,NULL,NULL,NULL,NULL
1,5d717240-866a-4f1b-a824-d83c7cc62ea4,2ff094070fcbe600a7a107ace1050e20,PeopleSoft -- US Cost Center Approver Application,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5d717240-866a-4f1b-a824-d83c7cc62ea4,2ff094070fcbe600a7a107ace1050e20,PeopleSoft -- US Cost Center Approver Application,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5d717240-866a-4f1b-a824-d83c7cc62ea4,2ff094070fcbe600a7a107ace1050e20,PeopleSoft -- US Cost Center Approver Application,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5d717240-866a-4f1b-a824-d83c7cc62ea4,2ff094070fcbe600a7a107ace1050e20,PeopleSoft -- US Cost Center Approver Application,1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,5d717240-866a-4f1b-a824-d83c7cc62ea4,2ff094070fcbe600a7a107ace1050e20,PeopleSoft -- US Cost Center Approver Application,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5d717240-866a-4f1b-a824-d83c7cc62ea4,2ff094070fcbe600a7a107ace1050e20,PeopleSoft -- US Cost Center Approver Application,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5d7cc83f-bd61-4ff4-8b75-e4bac8594ef3,273a63920fa4030038702ca8b1050e90,EU IPD Lab Request,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5d7cc83f-bd61-4ff4-8b75-e4bac8594ef3,273a63920fa4030038702ca8b1050e90,EU IPD Lab Request,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,5d7cc83f-bd61-4ff4-8b75-e4bac8594ef3,273a63920fa4030038702ca8b1050e90,EU IPD Lab Request,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,5d7cc83f-bd61-4ff4-8b75-e4bac8594ef3,273a63920fa4030038702ca8b1050e90,EU IPD Lab Request,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,5d7cc83f-bd61-4ff4-8b75-e4bac8594ef3,273a63920fa4030038702ca8b1050e90,EU IPD Lab Request,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,5d8a87de-d972-470a-8986-fd7150c73f9f,ca86772ddbfeff08c90b272648961967,Extranet IPD PB Inventory Transfer,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,5d8a87de-d972-470a-8986-fd7150c73f9f,ca86772ddbfeff08c90b272648961967,Extranet IPD PB Inventory Transfer,1,Description,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2133",Description,caed821e-c17c-4145-8740-2b42b48a9b2c,"E1 xtranet application, front end GUI for internal and external users and partners    RhodeCode Repository URL: https://sourcecode.wlgore.com/_2133",5d8a87de-d972-470a-8986-fd7150c73f9f,00000000-0000-0000-0000-000000003114
