SN_System_ID,asset_name,CI_Number,Install_Status,Business_Criticality,URL,Owned_By,IT_Owner,Supported_By,Export_Control,Legal_Hold,APM_Data_Sensitivity,Disaster_Recovery_Gap,Records_Retention,Description,CI_Type
673a63920fa4030038702ca8b1050e8f,UK Supplier / Vendor,SNSVC0001146,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=673a63920fa4030038702ca8b1050e8f,Greg Hall,NULL,Lois Bert,Unknown,None,Unknown,None,None,UK Fab,Mapped Application Service
673a63920fa4030038702ca8b1050e92,Lab View,APM0001427,Operational - Maintain,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=673a63920fa4030038702ca8b1050e92,Floris-Marijn Engel,Daniel Pump,Juergen Winnerl,Unknown,None,Gore Confidential,None,None,"LabVIEW is a systems engineering software for applications that require test, measurement, and control  Additional Business Contact ",Business Application
674aa3920fa4030038702ca8b1050e8c,Gore Global ID Vault,APM0002785,Operational - Divest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=674aa3920fa4030038702ca8b1050e8c,Brian Wert,NULL,Lois Bert,Unknown,None,Unknown,None,None,This databases stores a copy of the Notes ID's. Used for administration purposes to keep ID's in sync with password changes and also is used for lotus notes configuration.,Business Application
674aa3920fa4030038702ca8b1050e8f,Independent Audit Implementation Project,APM0002786,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=674aa3920fa4030038702ca8b1050e8f,John Dzik,NULL,Lois Bert,Unknown,None,Unknown,None,None,"This is where the accounting leadership team stores its historical meeting minutes and presentations.  It is also where the Accounting Function Project teams store their project data, meeting minutes and presentations.",Business Application
674aa3920fa4030038702ca8b1050e92,LIMS Team Database,APM0002926,Operational - Divest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=674aa3920fa4030038702ca8b1050e92,Steve Bailey,Lois Bert,Steve Bailey,Yes,None,"Gore Confidential, Intellectual Property",None,None,LabWare LIMS Documentation for Fabrics US and SZ,Business Application
67989ea1dbdc1410fcf0037dd39619aa,IntEco-PTP-BW-ERPSBLBW,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=67989ea1dbdc1410fcf0037dd39619aa,NULL,Milica Tusevljak,Amelie Martin,Unknown,None,No Sensitive Data,None,None,https://sourcecode.wlgore.com/_2655     ,Mapped Application Service
67b531880fbd6e00be44f18ce1050e10,Netsight EU,SNSVC0001054,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=67b531880fbd6e00be44f18ce1050e10,NULL,NULL,Daniel Scheiter,Unknown,None,,None,None,Network Management System for Europe,Mapped Application Service
67cebb19db7fbf407070a2b0159619f4,Maven Repository (maven.wlgore.com),APM0001469,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=67cebb19db7fbf407070a2b0159619f4,Cyrill Kulka,Simon Kobler,Hayrullah Ayan,Unknown,None,No Sensitive Data,Yes,None,"A repository in Maven holds build artifacts and dependencies of varying types. It is used by all newer versions of Apache Maven and many other tools including Apache Ivy, Gradle, sbt, Eclipse Aether and Leiningen.    Repository: https://sourcecode.wlgore.com/_180",Business Application
67f094070fcbe600a7a107ace1050e20,PeopleSoft -- EU Cost Center Change Application,SNSVC0001078,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=67f094070fcbe600a7a107ace1050e20,NULL,NULL,Tom Monarski,Unknown,None,PII,None,None,Custom tools to enable EU finance team to change associate cost centers,Mapped Application Service
681790424f34b244e1d4c4501310c70c,IntEco_DVMFS-G DVM FS Get,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=681790424f34b244e1d4c4501310c70c,NULL,NULL,Bob Murray,Unknown,None,,None,None,DVMFS (DVMFS)\Get (G),Mapped Application Service
6838f30c0fa9a600be44f18ce1050e22,Panorama,APM0001564,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6838f30c0fa9a600be44f18ce1050e22,Chuck Bartenbach,Timothy Yates,Timothy Yates,Unknown,None,Not Applicable,None,None,Palo Alto Firewall Mangement Platform,Business Application
6840627fdbac6380908d8e5c299619bb,Propaten Performance,APM0001604,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6840627fdbac6380908d8e5c299619bb,Derek Hansen,Shannon Cord,Shannon Cord,Unknown,None,Gore Confidential,None,None,Propaten Performance microsite,Business Application
6846425e373ee2c02519d5a643990e41,IntEco Address Book FS (ABFS) - Customer Update,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6846425e373ee2c02519d5a643990e41,NULL,NULL,Jeffrey Hougentogler,Unknown,None,,None,None,Address Book FS (ABFS) - Customer Update provides update of customer data in E1.,Mapped Application Service
684a63920fa4030038702ca8b1050eb7,GLOBAL Fabrics Management System,APM0002927,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=684a63920fa4030038702ca8b1050eb7,Justin Davidson,Lois Bert,Michael King,Unknown,None,Unknown,None,None,Used Globally in the Fabrics division,Business Application
685aa3920fa4030038702ca8b1050eb0,Lenel Network Video Recorder - Shanghai 3F,SNSVC0001280,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=685aa3920fa4030038702ca8b1050eb0,Ken Ford,NULL,Kyle Doctor,Unknown,None,PII,None,None,Video Management System,Mapped Application Service
685aa3920fa4030038702ca8b1050eb2,Lenel Network Video Recorder -Feldkirchen Cluster,SNSVC0001255,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=685aa3920fa4030038702ca8b1050eb2,Ken Ford,NULL,Kyle Doctor,Unknown,None,PII,None,None,Video Management System,Mapped Application Service
685aa3920fa4030038702ca8b1050eb6,Lenel Network Video Recorder - Bozeman Office,SNSVC0001292,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=685aa3920fa4030038702ca8b1050eb6,Ken Ford,NULL,Kyle Doctor,Unknown,None,PII,None,None,Video Management System,Mapped Application Service
685aa3920fa4030038702ca8b1050eb9,Wonderware Information Server,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=685aa3920fa4030038702ca8b1050eb9,Bryan Ciolek,Juergen Winnerl,NULL,Unknown,None,Intellectual Property,None,None,Microsoft information server with package from wonderware.,Mapped Application Service
68ac9b68dbd2c950d6f4a90b8a961906,Java JDK,SNSVC0001771,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=68ac9b68dbd2c950d6f4a90b8a961906,NULL,Koshiro Kobayashi,Koshiro Kobayashi,Unknown,None,Unknown,None,None,"Java JDK is a module for Java development.  In addition to the execution environment (JRE), modules necessary for development such as compiler and archiver are included in the set. This is a must for programmers.",Mapped Application Service
693ad8524fb4ea40e1d4c4501310c7f7,Gore Media Player (JRiver),APM0001358,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=693ad8524fb4ea40e1d4c4501310c7f7,NULL,,NULL,Unknown,None,,None,None,Media player and management,Business Application
6943a77f1b3ac110b4266246b04bcbb6,SpheraCloud Chemical Management Pro,APM0003881,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6943a77f1b3ac110b4266246b04bcbb6,Catherine Parmeter,Craig Gross,Catherine Parmeter,No,None,"Gore Confidential, Intellectual Property",None,None,SDS and Chemical Data Management solution ,Business Application
694aa3920fa4030038702ca8b1050e06,.NET,,Operational - Divest,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=694aa3920fa4030038702ca8b1050e06,NULL,Steve Loritz,John Summers,Unknown,None,Not Applicable,None,None,Framework needed by custom applications,Mapped Application Service
695535880fbd6e00be44f18ce1050e73,Netsight USE,SNSVC0001052,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=695535880fbd6e00be44f18ce1050e73,NULL,NULL,Bradley Ransom,Unknown,None,,None,None,Network Management System for US-East,Mapped Application Service
697cd2e6dbed7450c3b52e32ca9619c8,PMW Discussion,APM0003532,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=697cd2e6dbed7450c3b52e32ca9619c8,NULL,Lois Bert,NULL,Unknown,None,,None,None,PMW Discussion,Business Application
698fc12e1b009d10973dfd115b4bcbfa,test final sl,BSN0001137,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=698fc12e1b009d10973dfd115b4bcbfa,NULL,Steve Loritz,NULL,Unknown,None,,None,None,this is a test,Mapped Application Service
69b42d89db5f3b00fabf71f23996192e,Tidal,,Operational - Maintain,1 - Mission Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=69b42d89db5f3b00fabf71f23996192e,NULL,NULL,NULL,Unknown,None,,None,None,,Mapped Application Service
69cb766edb12c01851b12e32ca96191f,IntEco DM-APE1 Anaplan to E1,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=69cb766edb12c01851b12e32ca96191f,NULL,NULL,David Heck,Unknown,None,,None,None,Boomi integration for anaplan data to e1. https://sourcecode.wlgore.com/_2482,Mapped Application Service
69ea6913dbf87410373f5572ca9619f6,IntECo-F-KY-KYBSTMTE1,BSN0001079,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=69ea6913dbf87410373f5572ca9619f6,Juha Rajuvaara,Andrew Shields,Andrew Shields,Unknown,None,Gore Confidential,None,None,https://sourcecode.wlgore.com/_3160    ,Mapped Application Service
69f5305e1b070cd006c2cbbc1d4bcb82,RDS Server (CT TST),APM0002680,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=69f5305e1b070cd006c2cbbc1d4bcb82,Steve Bugnacki,NULL,Steve Bugnacki,Unknown,None,Intellectual Property,None,None,InTouch HMI Runtime,Mapped Application Service
69f91d421bea30507e58cbbc1d4bcb05,FD Application FD,SNSVC0001668,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=69f91d421bea30507e58cbbc1d4bcb05,Hisanori Tokito,Koshiro Kobayashi,Hisanori Tokito,No,None,,None,None,KB0028250  To conduct the submission process to Japan authority  URL: https://web.fd-shinsei.go.jp/download/software/index.html  Comments: Japanese Government application. It's a necessary application for MPD. Electronic application software for pharmaceuticals that comply with the Pharmaceuticals and Medical Devices Act  LAPS password is used to install the software.,Mapped Application Service
6a091011db1b1090befb5572ca96192b,WVD Use Case - 001-PartnerO365,SNSVC0001690,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6a091011db1b1090befb5572ca96192b,Steve Lerch,Martin Schroeter,Martin Schroeter,Unknown,None,No Sensitive Data,None,None,Windows Virtual Desktop Host Pool for the Default Contractor DaaS User Case  ,Mapped Application Service
6a1f60dcdb93a0505372e90ed3961922,Quest Toad,APM0003398,Operational - Maintain,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6a1f60dcdb93a0505372e90ed3961922,Jeff McNeill,,NULL,No,None,,No,None,"Toad Software is a database management toolset from Quest that database developers, database administrators and data analysts use to manage both relational and non-relational databases .     (This application has the ability to connect to any all Oracle Databases in the enterprise.)",Business Application
6a2df09cdbc9b01036cc5572ca961921,Fabrics S&OP (Archive),APM0003502,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6a2df09cdbc9b01036cc5572ca961921,NULL,Lois Bert,NULL,Unknown,None,,None,None,Fabrics S&OP (Archive),Business Application
6a383ef2db613850c3b52e32ca96190d,PharmBIO MER,APM0003535,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6a383ef2db613850c3b52e32ca96190d,NULL,Lois Bert,NULL,Unknown,None,,None,None,PharmBIO MER,Business Application
6a3a63920fa4030038702ca8b1050e50,GeometryWorks,APM0001335,Operational - Maintain,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6a3a63920fa4030038702ca8b1050e50,George Marstanovic,Brandon Slakter,Brandon Slakter,Unknown,None,Intellectual Property,None,None,3D surfacing system is for use in the design and manufacturing of products with complex surface shapes.,Business Application
6a4aa3920fa4030038702ca8b1050e4e,MPD Distributor Portal,APM0001521,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6a4aa3920fa4030038702ca8b1050e4e,Robin Isaacson,Shannon Cord,Shannon Cord,Unknown,None,Not Applicable,None,None,Web portal for MPD Distributors,Business Application
6a4fbf31db4d7410373f5572ca9619e6,SAP Digital Manufacturing Cloud,APM0003516,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6a4fbf31db4d7410373f5572ca9619e6,Krista Taylor,Sean Knapp,Junichi Akimori,Unknown,None,,None,None,Manufacturing Execution System (MES) that works with SAP S/4HANA  ,Business Application
6a65a18ddb4e78d0373f5572ca9619ab,Eastern Cluster RMOT Database,APM0003579,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6a65a18ddb4e78d0373f5572ca9619ab,NULL,Lois Bert,NULL,Unknown,None,,None,None,Eastern Cluster RMOT Database,Business Application
6a7eeaea1b47e810622b8487624bcb7e,Science Center Scheduling,APM0003389,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6a7eeaea1b47e810622b8487624bcb7e,NULL,NULL,NULL,Unknown,None,,None,None,Science Center Scheduling,Business Application
6a95c9d2db0e7814c3b52e32ca961953,Viedoc 4 Data Export Application,SNSVC0001609,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6a95c9d2db0e7814c3b52e32ca961953,Michael Bangert,Tieg Wilson,Jeff Rohrig,No,None,PII,No,None,"Per the vendor:  As a client user, the Viedoc 4 Export Application fetches CSV exports from Viedoc studies to allow for automated/scheduled data extraction to user specified directories.      In addition to allowing scheduled, automated exports, this tool automatically extracts CSV files for ready consumption into SAS, R, or other statistical analytics software.  While Viedoc does have an API with some export functionality, it does now export in formats other than CDISC ODM XML which often prove difficult to use with SAS , R, and other statistical analytics software.",Mapped Application Service
6ab32a28db9681901910a90b8a961986,Netzsch Kinetics Neo,APM0003847,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6ab32a28db9681901910a90b8a961986,NULL,NULL,NULL,No,None,Not Applicable,No,None,analysis and modeling of chemical reactions  ,Business Application
6acaa913dbf87410373f5572ca961905,IntEco-DDFS-G,BSN0001077,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6acaa913dbf87410373f5572ca961905,Juha Rajuvaara,Andrew Shields,Andrew Shields,Unknown,None,Gore Confidential,None,None,https://sourcecode.wlgore.com/_3115    ,Mapped Application Service
6b197633db82105036cc5572ca961942,Project Needle Document Database,APM0003084,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6b197633db82105036cc5572ca961942,Silke Kemmerling,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,DIV\FAB\PjNeedle.nsf ,Business Application
6b3a63920fa4030038702ca8b1050e8e,EU Supplier Capex,APM0002928,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6b3a63920fa4030038702ca8b1050e8e,Ulrich Liepelt,Lois Bert,Ulrich Liepelt,Unknown,None,"Unknown, Not Applicable",None,None,EU technical Procurement Working plattform for all Supplier Reviews and Supplier Audit documents re technical Suppliers. Grants access for the relevant technical GORE-community x-divisionally and is continuously used.,Business Application
6b3a63920fa4030038702ca8b1050e94,Lims to Mesa (FAB),APM0001440,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6b3a63920fa4030038702ca8b1050e94,Neil Black,David Wheeldon,David Wheeldon,Yes,None,Intellectual Property,None,None,Mesa GUI application,Business Application
6b4aa3920fa4030038702ca8b1050e8b,GMCA Microwave IP Team Room,APM0002787,Operational - Migrate,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6b4aa3920fa4030038702ca8b1050e8b,Ethan Hammer,Lois Bert,Hugh Hunter,Unknown,None,Unknown,None,None,"Outdated team room db for GMCA Microwave cable data.  Team is reviewing data stored here to pull out any valued info, then space can subsequently be deleted.",Business Application
6b4aa3920fa4030038702ca8b1050e8e,IDF Application Engineering,APM0002788,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6b4aa3920fa4030038702ca8b1050e8e,Tarun Poddar,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,Collecting all the application related documents in one place for future reference,Business Application
6b4aa3920fa4030038702ca8b1050e91,Lamination Textbook,APM0002789,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6b4aa3920fa4030038702ca8b1050e91,Paul Jennewein,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,"It used to be a knowledge collation database, put in place by my pre-pre-decessors and I just recently rediscovered it as it got lost (team was discontinued for 15 years).",Business Application
6b6df11ddbe7d4503c941cec68961933,Privileged Access Management (PAM),,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6b6df11ddbe7d4503c941cec68961933,Roger Fetters,NULL,NULL,Unknown,None,,None,None,,Mapped Application Service
6b6e47e5db0477c05535272648961963,3PL Web Client API-test new,SNSVC0001400,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6b6e47e5db0477c05535272648961963,Craig Cattaneo,Vamshi Kalva,Craig Cattaneo,Unknown,None,Gore Confidential,None,None,3PL Web API,Mapped Application Service
6b8e4e31db553b40fec27076689619b8,WLG Secure Access Web Service,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6b8e4e31db553b40fec27076689619b8,NULL,Maria Keesling,Maria Keesling,Unknown,None,,None,None,Middle layer for centralized IAM login for Web and Windows apps,Mapped Application Service
6bf094070fcbe600a7a107ace1050e20,PeopleSoft -- Salary Forecasting Application,SNSVC0001085,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6bf094070fcbe600a7a107ace1050e20,NULL,NULL,Mark Hood,Unknown,None,PII,None,None,Custom tool to enable annual salary forecasting for Finance,Mapped Application Service
6bf3a0861b3f01d03457caae6e4bcb26,test Integration ITEM,APM0003880,,Critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6bf3a0861b3f01d03457caae6e4bcb26,NULL,NULL,NULL,Unknown,None,,None,None,,Business Application
6c167f8a1b089910973dfd115b4bcb15,IntEcoTest ABCD,BSN0001136,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6c167f8a1b089910973dfd115b4bcb15,NULL,Karen Fowler,NULL,Unknown,None,,None,None,Test description,Mapped Application Service
6c171084db700c10600b5572ca961932,Kubernetes (anvk8sind03),,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6c171084db700c10600b5572ca961932,Simon Kobler,Simon Kobler,Hayrullah Ayan,Unknown,None,Controlled Unclassified Information,None,None,Managed Kubernetes clusters on AWS (EKS) for internet-facing workloads.  Repository: https://sourcecode.wlgore.com/_2436,Mapped Application Service
6c4a63920fa4030038702ca8b1050eb4,Export Licence Control,APM0002929,Retired - Archived,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6c4a63920fa4030038702ca8b1050eb4,Justin Davidson,Lois Bert,Lois Bert,Unknown,None,Unknown,None,None,Exportcontroll but we don't use this database to store anything,Business Application
6c4a63920fa4030038702ca8b1050eb6,Endeca TOF,APM0001215,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6c4a63920fa4030038702ca8b1050eb6,NULL,NULL,Raj Thakkar,Unknown,None,Not Applicable,None,None,Search application for TOF websites,Business Application
6c4a63920fa4030038702ca8b1050eb9,Personal Address Book,APM0002790,Operational - Divest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6c4a63920fa4030038702ca8b1050eb9,NULL,Lois Bert,Brian Wert,Unknown,None,Unknown,None,None,Personal address book used in the lotus notes client.,Business Application
6c5aa3920fa4030038702ca8b1050eb1,Lenel Network Video Recorder - Taiwan Office,SNSVC0001251,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6c5aa3920fa4030038702ca8b1050eb1,Ken Ford,NULL,Kyle Doctor,Unknown,None,PII,None,None,Video Management System,Mapped Application Service
6c5aa3920fa4030038702ca8b1050eb5,Lenel Network Video Recorder - NG Campus,SNSVC0001299,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6c5aa3920fa4030038702ca8b1050eb5,Ken Ford,NULL,Kyle Doctor,Unknown,None,PII,None,None,Video Management System,Mapped Application Service
6c5aa3920fa4030038702ca8b1050eb8,Deister Connect Server - Germany,APM0001164,Operational – Invest,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6c5aa3920fa4030038702ca8b1050eb8,Ken Ford,Kyle Doctor,Kyle Doctor,Unknown,None,Gore Confidential,None,None,Key Management System,Business Application
6c6ac1123764e2006ed17c1643990ec2,IOS Apps,SNSVC0001048,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6c6ac1123764e2006ed17c1643990ec2,NULL,NULL,Lynn Wilson,Unknown,None,,None,None,"Mobile Applications (e.g.,stars reporting, IOS forms within medical) Business Component: Information Technology Unique ID: 14209",Mapped Application Service
6c9094b8db8ba090cad6037dd3961970,Consent Preferences Center,APM0003381,Operational - Maintain,Medium,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6c9094b8db8ba090cad6037dd3961970,,Riccardo Visione,Shannon Cord,No,None,PII,Yes,None,Self-service customer driven consent and preferences management capability that integrates consent and preference data across the appropriate sales and marketing platforms and channels.      Code Repositories:  https://sourcecode.wlgore.com/_3022  https://sourcecode.wlgore.com/_3023  https://sourcecode.wlgore.com/_3034  https://sourcecode.wlgore.com/_3203,Business Application
6cd4345cdb49b01036cc5572ca961968,Capex Support,APM0003485,Retired-Decommissioned,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6cd4345cdb49b01036cc5572ca961968,NULL,Lois Bert,NULL,Unknown,None,,None,None,Capex Support,Business Application
6d19a2dc37a046006ed17c1643990e8d,Enterprise Architechure Service,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6d19a2dc37a046006ed17c1643990e8d,NULL,NULL,NULL,Unknown,None,,None,None,"Enterprise planning, design, and implementation",Mapped Application Service
6d2a82874fa84f80e1d4c4501310c77e,IntEco POFS-PO Purchase Order FS Purchase Order,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6d2a82874fa84f80e1d4c4501310c77e,NULL,NULL,Cyrill Kulka,Unknown,None,,None,None,Purchase Order FS (POFS)\Purchase Order (PO). See https://sourcecode.wlgore.com/ind/integrations/foundational-services/purchaseorderfs,Mapped Application Service
6d403678db314d5012bce59d13961909,pmdm-processing-service,SNSVC0001754,Operational - Maintain,4 - not critical,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6d403678db314d5012bce59d13961909,Stephanie Martinez,John Summers,Bruno Richer,No,None,Gore Confidential,None,None,monitoring process for regulatory and CPD changes  ,Mapped Application Service
6d6093abdb921c90fd5f1cec689619d0,IHS Engineering Workbench,APM0003127,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6d6093abdb921c90fd5f1cec689619d0,,NULL,Dwayne Conn,Unknown,None,No Sensitive Data,None,None,"Online subscription service for accessing/downloading published technical standard documents (i.e. ASTM, ISO, NFPA, others) https://ewb.ihs.com/",Business Application
6d63be6edbd7b8105372e90ed39619dc,MPDDW API,BSN0001101,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6d63be6edbd7b8105372e90ed39619dc,NULL,David Heck,David Heck,No,None,Gore Confidential,None,None,Read only MPD Datawarehouse API for pulling data into custom software solutions.  mpddw api repo: https://sourcecode.wlgore.com/_3142,Mapped Application Service
6d844a51dbb3b4d0cad6037dd3961919,pcProx Configuration Utility,APM0003725,Operational - Maintain,None,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6d844a51dbb3b4d0cad6037dd3961919,Jonathan Benne,NULL,Jonathan Benne,No,None,,None,None,Manufacturing badge scanner configuration application  ,Business Application
6d8952960fb22200be44f18ce1050e28,Reports - Manufacturing Execution,,Retired-Decommissioned,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6d8952960fb22200be44f18ce1050e28,NULL,NULL,Neil McPhail,Unknown,None,,None,None,Cognos reports that go against the Camstar Operational Data Store (ODS),Mapped Application Service
6db5de7adbf6b0500450e90ed396199c,Dolcera,APM0003644,Operational - Maintain,Low,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_business_app.do?sys_id=6db5de7adbf6b0500450e90ed396199c,NULL,NULL,NULL,No,None,Not Applicable,No,None,,Business Application
6df3d2504f17d3c42315d1411310c7e7,IntEco_MESFS-CON-DC-LI Container Data Collection LotInfo,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6df3d2504f17d3c42315d1411310c7e7,NULL,NULL,Jeff Rohrig,Unknown,None,,None,None,MES FS (MESFS)\Container (CON)\Data Collection (DC)\LotInfo (LI)\Version(V2),Mapped Application Service
6dfb16d60fb22200be44f18ce1050e0b,Reports - Laboratory Information,,Operational - Maintain,4 - Administrative,https://gore.service-now.com/nav_to.do?uri=cmdb_ci_service.do?sys_id=6dfb16d60fb22200be44f18ce1050e0b,NULL,NULL,Steve Bailey,Unknown,None,,None,None,Crystal reports that go against the LabWare Data Store,Mapped Application Service
